name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Artillery Module: Missile,kheartillerymodulemissile,3,,KHM,"offense, req_spaceport","Requires Dock, Weapons",30000,,,,0,0,0,0,kheTechMod.combat.hullmods.WeaponArtilleryModuleMissile,"A system designed to amplify the range of weapons substantially. Any systems that reduce ordnance point costs to zero will cause all affected weapons to strain the ship’s flux systems.
Next crewmember to fire anything other than ordnance out of the launchers will be the next projectile. Yes, Kevin, this means you if you’re reading this.",Massive range boost. Large OP cost increase.,,graphics/hullmods/ballistic_rangefinder.png
,,,,,,,,,,,,,,,,,,,
Unstable Artillery Module: Ballistic,kheartillerymoduleballisticu,3,,KHM,"offense, req_spaceport","Requires Dock, Weapons",30000,,,,0,0,0,0,kheTechMod.combat.hullmods.WeaponArtilleryModuleBallisticUnstable,"A system designed to amplify the range of weapons substantially. Any systems that reduce ordnance point costs to zero will cause all affected weapons to strain the ship’s flux systems.
Do not touch the coils.",Massive range boost. OP cost increase. Overload at 80% flux.,,graphics/hullmods/ballistic_rangefinder.png
Unstable Artillery Module: Energy,kheartillerymoduleenergyu,3,,KHM,"offense, req_spaceport","Requires Dock, Weapons",30000,,,,0,0,0,0,kheTechMod.combat.hullmods.WeaponArtilleryModuleEnergyUnstable,"A system designed to amplify the range of weapons substantially. Any systems that reduce ordnance point costs to zero will cause all affected weapons to strain the ship’s flux systems.
Do not touch the coils.",Massive range boost. OP cost increase. Overload at 80% flux.,,graphics/hullmods/ballistic_rangefinder.png
Unstable Artillery Module: Missile,kheartillerymodulemissileu,3,,KHM,"offense, req_spaceport","Requires Dock, Weapons",30000,,,,0,0,0,0,kheTechMod.combat.hullmods.WeaponArtilleryModuleMissileUnstable,"A system designed to amplify the range of weapons substantially. Any systems that reduce ordnance point costs to zero will cause all affected weapons to strain the ship’s flux systems.
Do not touch the coils.",Massive range boost. OP cost increase. Overload at 80% flux.,,graphics/hullmods/ballistic_rangefinder.png
,,,,,,,,,,,,,,,,,,,
Fighter Defense Extender,khefighterdefenseextender,1,,KHM,"special, req_spaceport","Requires Dock, Fighters",15000,,,,5,10,15,20,kheTechMod.combat.hullmods.FighterDefenseExtender,"Fighter manufactory override to boost fighter defenses.
Somehow, it still does not noticeably increase pilot survival rates.",enhances fighter phase/shield,,graphics/hullmods/accelerated_shields.png
Luddic Torch,kheluddictorch,1,,KHM,"special, req_spaceport","Requires Dock, Special",15000,,,,5,10,15,20,kheTechMod.combat.hullmods.LuddicTorch,"Increases explosion radius by %s, increasing by %s per D-Mod. Increases explosion damage by %s, increasing by %s per D-Mod. Ship takes %s hull damage per second until at 1 hull remaining. Ship is nearly guaranteed to be recoverable when destroyed, and nearly guaranteed to gain a D-Mod.
Using the ship as a light source in space is ill-advised.",,,graphics/hullmods/erratic_injector.png
Luddic Smite,kheluddicsmite,2,,KHM,"special, engines, req_spaceport","Requires Dock, Special, Engines",25000,,,,5,10,15,20,kheTechMod.combat.hullmods.LuddicSmite,"Increases explosion radius by %s, increasing by %s per D-Mod. Increases explosion damage by %s, increasing by %s per D-Mod. Ship takes %s hull damage per second until at 1 hull remaining. Ship is nearly guaranteed to be recoverable when destroyed, and nearly guaranteed to gain a D-Mod.
This hullmod is the Luddic Torch’s bigger, deadlier brother. Its extensive overhaul causes many forms of hull repair to simply cease functioning. It also amplifies maximum turn rate and turn acceleration by %s, and ship speed and acceleration by %s, the closer it is to destruction.
Using the ship as a light source in space is ill-advised.",,,graphics/hullmods/erratic_injector.png
,,,,,,,,,,,,,,,,,,,
The Otto Shield,kheshieldhack,1,,KHM,"shields, defensive, merc",Shields,5000,,,,5,10,15,20,kheTechMod.combat.hullmods.ShieldHack,"A low level AI system that overrides shield control systems, multiplying shield unfold rate by %s, and turn rate by %s, but forcing the shields to remain active until the ship overloads or vents.
There is a name plastered over every page of the design documents. The last page has a footnote: Yes, it’s me, Otto! I did it!","Double shield unfold and turn, shields forced on.",,graphics/hullmods/accelerated_shields.png
Otto Phase Coils,khephasehack,2,,KHM,"phase, defensive, req_spaceport","Phase, Requires Dock",15000,,,,5,10,15,20,kheTechMod.combat.hullmods.PhaseHack,"A substantial system rework of phase ships that effectively replaces the phase system and forces it on until it overloads, while rendering nearly any attempts to use weapons on the ship impossible. Allows Zero-Flux at any level, but doubles overload duration and crew losses. There is a name plastered over every page of the design documents. The last page has a footnote: Yes, it’s me, Otto! I did it!","Disables weapons, forces phase on, replaces flux system",,graphics/hullmods/accelerated_shields.png
The Otto System,khesystemhack,2,,KHM,"special, req_spaceport","Special, Requires Dock",15000,,,,5,10,15,20,kheTechMod.combat.hullmods.SystemHack,"A shipsystem modification suite for the irate commander, causing %s faster cooldown. The last page is clearly a photograph of some kind of parchment, with some text written in what appears to be dried blood: It’s me, Otto, my crew has killed me for this.","Automatically uses shipsystem. Faster shipsystem cooldown.",,graphics/hullmods/accelerated_shields.png
Specialized Regenerative Hullmatrix,khewarpedomegaregen,,,KHM,"defensive, req_spaceport","Requires Dock, Defenses",300000,,TRUE,,5,10,15,20,kheTechMod.combat.hullmods.WarpedHull,"This ship’s internal machinery rejects nearly all human presence, multiplying minimum and maximum crew by %s. If captained by an officer, the rebellious systems increase fuel and supply costs per month and sensor profile by %s. It will also automatically repair any lasting damage. The ship will almost always be recoverable.","immune to dmods, cannot be crewed",,graphics/hullmods/automated.png
,,,,,,,,,,,,,,,,,,,
Phase Resonance Shielding,khewarpedomegafluff,,,,,,0,,TRUE,,0,0,0,0,kheTechMod.combat.hullmods.KheEmptyHullmod,"This ship’s core housing has specialized harmonic shielding that allows AI cores to exist for extended periods of time in phase-space. Any attempts to study the shielding have resulted in the offender being teleported to a random place in the ship, devoid of clothing.",,,
,,,,,,,,,,,,,,,,,,,
Meteor Drive Subsystem,khemeteordrivesubsystem,,,,,,,,TRUE,,0,0,0,0,kheTechMod.combat.hullmods.KheMeteorDriveSubsystem,"This ship has been outfitted with several poorly understood pieces of equipment, including what appears to be a jury-rigged mix of phase coils and a damper system, all hooked up to the system’s burn drive. The result is simultaneously horrifying and awe-inspiring; by diverting all power from the ship’s other systems, the ship is able to accelerate to much greater speeds while being nigh-invulnerable, as well as gaining immense mass. Until it flames out and overloads, anyway.",,,graphics/hullmods/erratic_injector.png
